Size, k_1, t_1, k_4, t_4, k_8, t_8, k_16, t_16
100, 707, 0.019341, 707, 0.014100, 707, 0.013974, 707, 0.065721
500, 2506, 1.780989, 2506, 0.564987, 2506, 0.399821, 2506, 0.392920
1000, 3016, 8.560846, 3016, 2.458748, 3016, 1.536791, 3016, 1.381204
1500, 3212, 20.620404, 3212, 8.622832, 3212, 6.253246, 3212, 6.885378
2000, 3314, 37.905678, 3314, 18.537627, 3314, 14.532012, 3314, 16.874579
