Size, k_1, t_1, k_16, t_16, k_32, t_32, k_64, t_64, k_128, t_128
100, 707, 0.119593, 707, 0.013403, 707, 0.014324, 707, 0.016716, 707, 0.020761
500, 2506, 2.313951, 2506, 0.368153, 2506, 0.401557, 2506, 0.490397, 2506, 0.879171
1000, 3016, 7.207571, 3016, 1.543764, 3016, 1.548574, 3016, 1.830255, 3016, 2.379355
1500, 3212, 18.613398, 3212, 8.130985, 3212, 6.286836, 3212, 6.937769, 3212, 8.587634
2000, 3314, 34.121050, 3314, 18.887118, 3314, 14.489081, 3314, 16.282136, 3314, 17.298565
